Name;openings;link
Play;197;http://www.indeed.com/jobs?q=%22play+framework%22
Spring MVC;2235;http://www.indeed.com/jobs?q=%22spring+mvc%22&l=
Node.js;4792;http://www.indeed.com/jobs?q=%22node.js%22&l=
ASP.NET;182;http://www.indeed.com/jobs?q=%22ASP.NET+MVC+Framework%22&l=
AngularJS;5904;http://www.indeed.com/jobs?q=%22AngularJS%22&l=
Scalatra;13;http://www.indeed.com/jobs?q=%22Scalatra%22&l=
